DT,dwpt,prcp,pres,temp,rhum,wspd,wdir
2022-03-24 10:00:00,1.0,0.0,1026.5,2.2,92.0,11.2,340.0
2022-03-24 11:00:00,0.5,0.0,1026.2,1.7,92.0,11.2,340.0
2022-03-24 12:00:00,-0.1,0.0,1025.6,1.1,92.0,7.6,360.0
2022-03-24 13:00:00,-0.6,0.0,1025.4,0.6,92.0,9.4,350.0
2022-03-24 14:00:00,-0.7,0.0,1025.1,1.1,88.0,11.2,340.0
2022-03-24 15:00:00,-0.7,0.0,1024.5,1.1,88.0,7.6,350.0
2022-03-24 16:00:00,2.3,0.0,1023.8,3.9,89.0,9.4,10.0
2022-03-24 17:00:00,2.8,0.0,1023.7,5.6,82.0,9.4,320.0
2022-03-24 18:00:00,3.8,0.0,1022.9,7.8,76.0,14.8,330.0
2022-03-24 19:00:00,4.4,0.0,1021.9,10.0,68.0,13.0,330.0
2022-03-24 20:00:00,5.1,0.0,1020.6,11.7,64.0,9.4,350.0
2022-03-24 21:00:00,5.0,0.0,1020.1,12.8,59.0,9.4,310.0
2022-03-24 22:00:00,6.0,0.0,1018.8,14.4,57.0,7.6,310.0
2022-03-24 23:00:00,6.6,0.0,1018.1,15.6,55.0,5.4,270.0
2022-03-25 00:00:00,6.6,0.0,1017.7,15.6,55.0,5.4,210.0
2022-03-25 01:00:00,8.3,0.0,1017.0,15.6,62.0,7.6,190.0
2022-03-25 02:00:00,7.9,0.0,1016.8,12.8,72.0,9.4,170.0
2022-03-25 03:00:00,7.2,0.0,1016.8,11.7,74.0,5.4,260.0
2022-03-25 04:00:00,7.8,0.0,1016.9,11.1,80.0,0.0,0.0
2022-03-25 05:00:00,7.8,0.0,1017.0,10.0,86.0,0.0,0.0
2022-03-25 06:00:00,7.2,0.0,1017.4,9.4,86.0,0.0,0.0
2022-03-25 07:00:00,7.2,0.0,1017.5,8.9,89.0,0.0,0.0
2022-03-25 08:00:00,6.1,0.0,1017.7,7.2,93.0,0.0,0.0
2022-03-25 09:00:00,6.7,0.0,1017.4,7.8,93.0,0.0,0.0
2022-03-25 10:00:00,4.0,0.0,1017.7,7.2,80.0,9.4,240.0
2022-03-25 11:00:00,3.9,0.0,1017.7,6.1,86.0,9.4,230.0
2022-03-25 12:00:00,3.8,0.0,1017.4,6.7,82.0,0.0,0.0
2022-03-25 13:00:00,3.9,0.0,1018.0,6.1,86.0,0.0,0.0
2022-03-25 14:00:00,3.3,0.0,1018.4,5.6,85.0,0.0,0.0
2022-03-25 15:00:00,3.3,0.0,1018.7,5.0,89.0,0.0,0.0
2022-03-25 16:00:00,4.0,0.0,1019.0,7.2,80.0,0.0,0.0
2022-03-25 17:00:00,3.9,0.0,1019.5,8.9,71.0,9.4,240.0
2022-03-25 18:00:00,4.5,0.0,1019.5,10.6,66.0,14.8,230.0
2022-03-25 19:00:00,5.6,0.0,1019.7,11.1,69.0,14.8,200.0
2022-03-25 20:00:00,5.0,0.0,1019.6,12.8,59.0,7.6,170.0
2022-03-25 21:00:00,6.0,0.0,1018.8,14.4,57.0,9.4,130.0
2022-03-25 22:00:00,0.8,0.0,1018.1,15.0,38.0,5.4,270.0
2022-03-25 23:00:00,1.0,0.0,1017.6,16.1,36.0,5.4,130.0
2022-03-26 00:00:00,4.3,0.0,1017.3,15.6,47.0,9.4,190.0
2022-03-26 01:00:00,5.5,0.0,1017.1,15.0,53.0,9.4,90.0
2022-03-26 02:00:00,6.7,0.0,1016.8,14.4,60.0,0.0,0.0
2022-03-26 03:00:00,7.2,0.0,1016.5,11.7,74.0,7.6,210.0
2022-03-26 04:00:00,7.2,0.0,1016.7,10.0,83.0,13.0,230.0
2022-03-26 05:00:00,6.7,0.0,1016.7,9.4,83.0,0.0,0.0
2022-03-26 06:00:00,6.2,0.0,1016.4,8.9,83.0,5.4,250.0
2022-03-26 07:00:00,6.7,0.0,1016.5,8.9,86.0,5.4,280.0
2022-03-26 08:00:00,6.7,0.0,1016.6,8.9,86.0,5.4,270.0
2022-03-26 09:00:00,6.7,0.0,1016.4,8.9,86.0,0.0,0.0
2022-03-26 10:00:00,7.2,0.0,1016.3,8.9,89.0,0.0,0.0
2022-03-26 11:00:00,7.2,0.0,1015.9,8.9,89.0,0.0,0.0
2022-03-26 12:00:00,7.8,0.0,1015.7,8.9,93.0,5.4,50.0
2022-03-26 13:00:00,7.2,0.0,1015.4,8.9,89.0,5.4,50.0
2022-03-26 14:00:00,7.2,0.0,1015.5,9.4,86.0,0.0,0.0
2022-03-26 15:00:00,7.8,0.0,1015.5,9.4,90.0,0.0,0.0
2022-03-26 16:00:00,8.4,0.0,1015.1,10.6,86.0,0.0,0.0
2022-03-26 17:00:00,8.9,0.0,1014.5,11.7,83.0,11.2,150.0
2022-03-26 18:00:00,9.4,0.0,1014.2,12.8,80.0,5.4,310.0
2022-03-26 19:00:00,9.9,0.0,1013.7,13.9,77.0,9.4,310.0
2022-03-26 20:00:00,10.0,0.0,1012.9,15.0,72.0,0.0,0.0
2022-03-26 21:00:00,10.5,0.0,1012.2,16.7,67.0,7.6,360.0
2022-03-26 22:00:00,10.6,0.0,1011.2,17.2,65.0,9.4,360.0
2022-03-26 23:00:00,10.6,0.0,1010.4,17.2,65.0,11.2,360.0
2022-03-27 00:00:00,10.6,0.0,1009.6,17.2,65.0,9.4,350.0
2022-03-27 01:00:00,10.6,0.0,1009.1,17.2,65.0,7.6,10.0
2022-03-27 02:00:00,11.1,0.0,1008.5,16.1,72.0,9.4,360.0
2022-03-27 03:00:00,10.6,0.0,1008.0,14.4,78.0,7.6,350.0
2022-03-27 04:00:00,10.7,0.0,1007.8,13.9,81.0,9.4,340.0
2022-03-27 05:00:00,10.7,0.0,1007.0,13.9,81.0,16.6,340.0
2022-03-27 06:00:00,9.9,0.0,1006.9,12.2,86.0,5.4,350.0
2022-03-27 07:00:00,8.9,0.0,1006.7,10.0,93.0,5.4,250.0
2022-03-27 08:00:00,8.9,0.0,1006.3,10.6,89.0,0.0,0.0
2022-03-27 09:00:00,8.3,0.0,1006.2,10.0,89.0,7.6,290.0
2022-03-27 10:00:00,8.9,0.0,1005.9,10.0,93.0,5.4,270.0
2022-03-27 11:00:00,8.3,0.0,1005.9,9.4,93.0,0.0,0.0
2022-03-27 12:00:00,7.2,0.0,1005.9,7.8,96.0,0.0,0.0
2022-03-27 13:00:00,7.9,0.0,1005.9,8.3,97.0,9.4,360.0
2022-03-27 14:00:00,7.9,0.0,1005.8,8.3,97.0,0.0,0.0
2022-03-27 15:00:00,7.9,0.0,1006.0,8.3,97.0,0.0,0.0
2022-03-27 16:00:00,8.9,0.0,1005.6,9.4,97.0,0.0,0.0
2022-03-27 17:00:00,10.0,0.0,1005.6,11.1,93.0,0.0,0.0
2022-03-27 18:00:00,10.7,0.0,1005.6,12.8,87.0,0.0,0.0
2022-03-27 19:00:00,11.2,0.0,1005.3,15.0,78.0,0.0,0.0
2022-03-27 20:00:00,10.6,0.0,1004.7,16.1,70.0,0.0,0.0
2022-03-27 21:00:00,10.7,0.0,1004.1,17.8,63.0,0.0,0.0
2022-03-27 22:00:00,11.8,0.0,1003.6,17.8,68.0,5.4,198.0
2022-03-27 23:00:00,11.6,0.0,1003.2,18.3,65.0,0.0,0.0
2022-03-28 00:00:00,12.2,0.0,1002.9,18.9,65.0,0.0,0.0
2022-03-28 01:00:00,12.7,0.0,1002.4,18.3,70.0,7.6,40.0
2022-03-28 02:00:00,13.2,0.0,1003.0,16.7,80.0,5.4,190.0
2022-03-28 03:00:00,12.7,0.0,1002.9,15.6,83.0,7.6,180.0
2022-03-28 04:00:00,11.2,0.0,1002.8,15.6,75.0,11.2,330.0
2022-03-28 05:00:00,9.9,0.0,1002.8,13.3,80.0,7.6,220.0
2022-03-28 06:00:00,9.4,0.0,1003.6,12.2,83.0,16.6,240.0
2022-03-28 07:00:00,8.4,0.0,1004.0,11.7,80.0,14.8,230.0
2022-03-28 08:00:00,7.8,0.0,1004.6,11.1,80.0,0.0,0.0
2022-03-28 09:00:00,6.0,0.0,1004.8,12.2,66.0,0.0,0.0
2022-03-28 10:00:00,6.7,0.0,1004.9,10.0,80.0,9.4,230.0
2022-03-28 11:00:00,7.8,0.0,1005.3,10.6,83.0,14.8,220.0
2022-03-28 12:00:00,7.8,0.0,1005.7,10.0,86.0,9.4,260.0
2022-03-28 13:00:00,7.8,0.0,1006.3,10.0,86.0,5.4,270.0
2022-03-28 14:00:00,7.8,0.0,1006.8,10.0,86.0,0.0,0.0
2022-03-28 15:00:00,7.8,0.0,1007.3,10.0,86.0,0.0,0.0
2022-03-28 16:00:00,8.4,0.0,1007.5,10.6,86.0,0.0,0.0
2022-03-28 17:00:00,8.4,0.0,1007.9,11.7,80.0,0.0,0.0
2022-03-28 18:00:00,8.9,0.0,1008.5,12.2,80.0,7.6,220.0
2022-03-28 19:00:00,8.9,0.0,1008.7,13.9,72.0,9.4,190.0
2022-03-28 20:00:00,8.3,0.0,1008.9,13.9,69.0,7.6,230.0
2022-03-28 21:00:00,9.0,0.0,1009.0,14.4,70.0,11.2,200.0
2022-03-28 22:00:00,9.9,0.1,1008.9,13.9,77.0,11.2,210.0
2022-03-28 23:00:00,9.9,0.2,1009.2,13.3,80.0,11.2,240.0
2022-03-29 00:00:00,10.6,0.2,1010.0,11.7,93.0,7.6,10.0
2022-03-29 01:00:00,10.6,0.3,1010.0,12.2,90.0,0.0,0.0
2022-03-29 02:00:00,11.1,0.3,1010.4,12.2,93.0,9.4,230.0
2022-03-29 03:00:00,10.0,0.0,1011.0,11.1,93.0,11.2,230.0
2022-03-29 04:00:00,8.9,0.0,1012.0,10.6,89.0,13.0,220.0
2022-03-29 05:00:00,7.8,0.0,1013.1,9.4,90.0,13.0,240.0
2022-03-29 06:00:00,6.8,0.0,1013.7,8.3,90.0,11.2,230.0
2022-03-29 07:00:00,6.1,0.0,1014.5,7.2,93.0,13.0,230.0
2022-03-29 08:00:00,5.1,0.0,1014.9,6.1,93.0,9.4,240.0
2022-03-29 09:00:00,5.1,0.0,1015.4,6.1,93.0,11.2,260.0
2022-03-29 10:00:00,4.4,0.0,1016.0,5.0,96.0,7.6,250.0
2022-03-29 11:00:00,5.1,0.0,1015.9,6.1,93.0,7.6,290.0
2022-03-29 12:00:00,5.1,0.0,1016.1,6.1,93.0,5.4,290.0
2022-03-29 13:00:00,5.7,0.0,1016.4,6.1,97.0,0.0,0.0
2022-03-29 14:00:00,5.7,0.0,1016.6,6.1,97.0,5.4,270.0
2022-03-29 15:00:00,5.6,0.0,1017.2,6.7,93.0,7.6,250.0
2022-03-29 16:00:00,5.6,0.0,1017.8,6.7,93.0,5.4,250.0
2022-03-29 17:00:00,6.1,0.0,1018.0,8.3,86.0,0.0,0.0
2022-03-29 18:00:00,7.2,0.0,1018.6,9.4,86.0,0.0,0.0
2022-03-29 19:00:00,7.3,0.0,1019.0,10.6,80.0,0.0,0.0
2022-03-29 20:00:00,7.8,0.0,1019.0,11.1,80.0,0.0,0.0
2022-03-29 21:00:00,8.3,0.0,1019.0,12.8,74.0,0.0,0.0
2022-03-29 22:00:00,9.3,0.0,1018.7,13.9,74.0,9.4,230.0
2022-03-29 23:00:00,9.4,0.0,1018.3,14.4,72.0,11.2,190.0
2022-03-30 00:00:00,10.0,0.0,1018.0,15.0,72.0,9.4,180.0
2022-03-30 01:00:00,9.5,0.0,1017.8,15.6,67.0,5.4,160.0
2022-03-30 02:00:00,8.4,0.0,1017.8,13.3,72.0,13.0,240.0
2022-03-30 03:00:00,6.0,0.0,1018.5,11.1,71.0,20.5,240.0
2022-03-30 04:00:00,5.0,0.0,1019.0,9.4,74.0,27.7,240.0
2022-03-30 05:00:00,3.9,0.0,1019.6,8.3,74.0,25.9,250.0
2022-03-30 06:00:00,3.8,0.0,1020.2,7.8,76.0,24.1,240.0
2022-03-30 07:00:00,3.3,0.0,1020.7,6.7,79.0,13.0,230.0
2022-03-30 08:00:00,3.3,0.0,1021.6,6.7,79.0,11.2,250.0
2022-03-30 09:00:00,4.4,0.0,1022.5,7.8,79.0,9.4,200.0
2022-03-30 10:00:00,3.8,0.0,1022.3,7.8,76.0,11.2,190.0
2022-03-30 11:00:00,3.8,0.0,1022.0,7.8,76.0,11.2,220.0
2022-03-30 12:00:00,4.0,0.0,1022.8,7.2,80.0,11.2,220.0
2022-03-30 13:00:00,4.4,0.0,1022.7,7.8,79.0,11.2,200.0
2022-03-30 14:00:00,4.3,0.0,1022.9,7.2,82.0,11.2,200.0
2022-03-30 15:00:00,5.1,0.0,1023.2,7.8,83.0,11.2,210.0
2022-03-30 16:00:00,5.6,0.0,1023.7,7.8,86.0,16.6,200.0
2022-03-30 17:00:00,6.2,0.0,1024.1,8.9,83.0,16.6,210.0
2022-03-30 18:00:00,6.2,0.0,1024.6,10.0,77.0,14.8,230.0
2022-03-30 19:00:00,4.9,0.0,1024.7,10.6,68.0,5.4,260.0
2022-03-30 20:00:00,3.9,0.0,1024.8,12.2,57.0,9.4,260.0
2022-03-30 21:00:00,2.9,0.0,1024.6,12.2,53.0,9.4,280.0
2022-03-30 22:00:00,2.2,0.0,1024.4,13.3,47.0,18.4,250.0
2022-03-30 23:00:00,1.6,0.0,1024.2,13.3,45.0,11.2,270.0
2022-03-31 00:00:00,1.2,0.0,1024.2,12.8,45.0,22.3,310.0
2022-03-31 01:00:00,2.2,0.0,1024.2,11.7,52.0,14.8,280.0
2022-03-31 02:00:00,2.2,0.0,1024.3,10.6,56.0,16.6,280.0
2022-03-31 03:00:00,2.9,0.0,1024.6,7.8,71.0,9.4,280.0
2022-03-31 04:00:00,2.2,0.0,1024.9,6.7,73.0,11.2,250.0
2022-03-31 05:00:00,2.2,0.0,1024.9,6.7,73.0,9.4,280.0
2022-03-31 06:00:00,1.8,0.0,1025.5,4.4,83.0,14.8,240.0
2022-03-31 07:00:00,2.3,0.0,1025.4,3.9,89.0,0.0,0.0
2022-03-31 08:00:00,2.3,0.0,1025.3,3.9,89.0,5.4,280.0
2022-03-31 09:00:00,2.3,0.0,1025.1,3.9,89.0,0.0,0.0
2022-03-31 10:00:00,2.9,0.0,1025.2,3.9,93.0,0.0,0.0
2022-03-31 11:00:00,2.3,0.0,1025.1,3.9,89.0,7.6,310.0
2022-03-31 12:00:00,2.3,0.0,1024.7,3.9,89.0,5.4,310.0
2022-03-31 13:00:00,2.3,0.0,1024.5,3.9,89.0,5.4,290.0
2022-03-31 14:00:00,1.2,0.0,1024.7,2.8,89.0,7.6,320.0
2022-03-31 15:00:00,2.3,0.0,1024.9,3.9,89.0,5.4,350.0
2022-03-31 16:00:00,3.3,0.0,1025.1,5.6,85.0,5.4,270.0
2022-03-31 17:00:00,3.3,0.0,1025.1,7.2,76.0,5.4,260.0
2022-03-31 18:00:00,2.7,0.0,1024.9,9.4,63.0,7.6,320.0
2022-03-31 19:00:00,2.1,0.0,1024.2,11.1,54.0,7.6,248.0
2022-03-31 20:00:00,1.1,0.0,1024.2,10.6,52.0,0.0,0.0
2022-03-31 21:00:00,1.6,0.0,1023.7,11.7,50.0,0.0,0.0
2022-03-31 22:00:00,2.9,0.0,1023.1,12.2,53.0,5.4,293.0
2022-03-31 23:00:00,2.1,0.0,1022.7,12.2,50.0,0.0,0.0
2022-04-01 00:00:00,3.2,0.0,1022.2,11.7,56.0,0.0,0.0
2022-04-01 01:00:00,4.9,0.0,1021.9,10.6,68.0,11.2,330.0
2022-04-01 02:00:00,3.9,0.0,1021.4,11.1,61.0,5.4,340.0
2022-04-01 03:00:00,4.3,0.0,1021.3,8.9,73.0,9.4,350.0
2022-04-01 04:00:00,5.1,0.0,1021.7,8.9,77.0,9.4,330.0
2022-04-01 05:00:00,3.8,0.0,1021.8,6.7,82.0,5.4,300.0
2022-04-01 06:00:00,3.3,0.0,1021.6,5.6,85.0,0.0,0.0
2022-04-01 07:00:00,3.3,0.0,1021.5,5.0,89.0,0.0,0.0
2022-04-01 08:00:00,2.3,0.0,1021.7,3.9,89.0,7.6,290.0
2022-04-01 09:00:00,2.2,0.0,1021.8,2.8,96.0,5.4,280.0
2022-04-01 10:00:00,2.3,0.0,1021.2,3.3,93.0,0.0,0.0
2022-04-01 11:00:00,1.8,0.0,1021.4,2.8,93.0,5.4,300.0
2022-04-01 12:00:00,1.0,0.0,1021.2,2.2,92.0,0.0,0.0
2022-04-01 13:00:00,0.5,0.0,1021.0,1.7,92.0,0.0,0.0
2022-04-01 14:00:00,0.5,0.0,1021.3,1.7,92.0,7.6,310.0
2022-04-01 15:00:00,2.2,0.0,1021.2,2.8,96.0,0.0,0.0
2022-04-01 16:00:00,3.4,0.0,1021.0,4.4,93.0,0.0,0.0
2022-04-01 17:00:00,3.8,0.0,1020.9,6.7,82.0,0.0,0.0
2022-04-01 18:00:00,3.9,0.0,1021.3,8.9,71.0,5.4,320.0
2022-04-01 19:00:00,3.8,0.0,1020.5,10.6,63.0,5.4,240.0
2022-04-01 20:00:00,6.2,0.0,1020.1,11.7,69.0,0.0,0.0
2022-04-01 21:00:00,4.4,0.0,1019.4,13.3,55.0,9.4,150.0
2022-04-01 22:00:00,6.0,0.0,1018.7,14.4,57.0,11.2,100.0
2022-04-01 23:00:00,4.4,0.0,1018.1,14.4,51.0,11.2,240.0
2022-04-02 00:00:00,5.5,0.0,1017.9,13.9,57.0,18.4,220.0
2022-04-02 01:00:00,4.5,0.2,1018.7,10.6,66.0,24.1,250.0
2022-04-02 02:00:00,5.1,0.0,1019.0,8.9,77.0,13.0,220.0
2022-04-02 03:00:00,5.6,0.0,1019.0,8.3,83.0,13.0,220.0
2022-04-02 04:00:00,5.1,0.0,1019.2,8.3,80.0,11.2,220.0
2022-04-02 05:00:00,5.6,0.3,1019.8,8.3,83.0,11.2,240.0
2022-04-02 06:00:00,6.1,0.8,1020.3,7.8,89.0,11.2,250.0
2022-04-02 07:00:00,5.7,0.5,1020.9,7.2,90.0,16.6,240.0
2022-04-02 08:00:00,5.0,0.0,1021.5,6.7,89.0,16.6,230.0
2022-04-02 09:00:00,4.0,0.0,1022.2,5.0,93.0,13.0,230.0
2022-04-02 10:00:00,3.9,0.0,1022.9,5.6,89.0,16.6,240.0
2022-04-02 11:00:00,4.0,0.3,1023.4,5.0,93.0,11.2,230.0
2022-04-02 12:00:00,2.9,0.0,1023.6,3.3,97.0,11.2,210.0
2022-04-02 13:00:00,4.4,0.0,1024.0,5.6,92.0,14.8,220.0
2022-04-02 14:00:00,5.0,0.0,1024.6,6.7,89.0,14.8,230.0
2022-04-02 15:00:00,5.0,0.0,1025.4,6.7,89.0,7.6,260.0
2022-04-02 16:00:00,5.1,0.0,1026.0,7.8,83.0,5.4,240.0
2022-04-02 17:00:00,5.6,0.1,1026.2,8.9,80.0,9.4,180.0
2022-04-02 18:00:00,5.0,0.0,1026.4,10.0,71.0,7.6,230.0
2022-04-02 19:00:00,4.3,0.0,1026.4,11.1,63.0,9.4,230.0
2022-04-02 20:00:00,5.7,0.0,1026.1,12.8,62.0,11.2,150.0
2022-04-02 21:00:00,4.4,0.0,1025.5,13.3,55.0,14.8,150.0
2022-04-02 22:00:00,3.9,0.0,1025.0,13.3,53.0,11.2,160.0
2022-04-02 23:00:00,4.4,0.0,1024.4,13.3,55.0,9.4,130.0
2022-04-03 00:00:00,2.2,0.0,1023.7,13.3,47.0,0.0,0.0
2022-04-03 01:00:00,3.4,0.0,1023.2,13.9,49.0,5.4,100.0
2022-04-03 02:00:00,3.2,0.0,1022.7,12.8,52.0,5.4,50.0
2022-04-03 03:00:00,3.8,0.0,1022.2,10.6,63.0,0.0,0.0
2022-04-03 04:00:00,3.9,0.0,1021.9,8.3,74.0,7.6,150.0
2022-04-03 05:00:00,3.8,0.0,1021.9,7.8,76.0,5.4,330.0
2022-04-03 06:00:00,4.0,0.0,1021.5,7.2,80.0,5.4,340.0
2022-04-03 07:00:00,3.3,0.0,1021.0,5.0,89.0,9.4,300.0
2022-04-03 08:00:00,3.3,0.0,1020.3,5.0,89.0,7.6,330.0
2022-04-03 09:00:00,3.3,0.0,1019.9,5.6,85.0,5.4,280.0
2022-04-03 10:00:00,3.3,0.0,1019.5,5.0,89.0,0.0,0.0
2022-04-03 11:00:00,3.3,0.0,1019.2,5.0,89.0,0.0,0.0
2022-04-03 12:00:00,4.0,0.0,1019.1,5.0,93.0,0.0,0.0
2022-04-03 13:00:00,4.0,0.0,1018.7,5.0,93.0,7.6,100.0
2022-04-03 14:00:00,4.0,0.0,1018.9,5.0,93.0,0.0,0.0
2022-04-03 15:00:00,4.4,0.0,1018.9,6.1,89.0,5.4,10.0
2022-04-03 16:00:00,5.0,0.0,1018.9,7.2,86.0,7.6,150.0
2022-04-03 17:00:00,5.1,0.0,1018.6,8.3,80.0,11.2,140.0
2022-04-03 18:00:00,6.2,0.0,1018.1,10.0,77.0,13.0,180.0
2022-04-03 19:00:00,5.6,0.0,1018.1,11.1,69.0,18.4,210.0
2022-04-03 20:00:00,5.6,0.0,1017.5,11.7,66.0,22.3,190.0
2022-04-03 21:00:00,6.6,0.0,1016.8,11.7,71.0,22.3,190.0
2022-04-03 22:00:00,6.6,0.0,1016.0,11.7,71.0,20.5,200.0
2022-04-03 23:00:00,6.6,0.3,1015.1,11.7,71.0,22.3,200.0
2022-04-04 00:00:00,7.2,0.0,1014.3,11.7,74.0,14.8,200.0
2022-04-04 01:00:00,6.6,0.3,1013.1,11.7,71.0,29.5,200.0
2022-04-04 02:00:00,6.0,0.0,1012.1,11.1,71.0,27.7,210.0
2022-04-04 03:00:00,6.2,0.0,1011.5,10.6,74.0,29.5,200.0
2022-04-04 04:00:00,6.7,0.3,1010.5,9.4,83.0,27.7,190.0
2022-04-04 05:00:00,6.7,1.4,1009.2,9.4,83.0,29.5,180.0
2022-04-04 06:00:00,6.7,0.8,1007.7,9.4,83.0,29.5,180.0
2022-04-04 07:00:00,7.2,0.8,1006.4,9.4,86.0,24.1,180.0
2022-04-04 08:00:00,7.2,1.0,1005.0,8.9,89.0,29.5,180.0
2022-04-04 09:00:00,7.2,3.0,1003.8,8.9,89.0,38.9,180.0
2022-04-04 10:00:00,7.8,4.6,1002.9,9.4,90.0,33.5,180.0
2022-04-04 11:00:00,7.8,4.6,1002.5,9.4,90.0,38.9,190.0
2022-04-04 12:00:00,8.3,3.6,1002.2,9.4,93.0,35.3,190.0
2022-04-04 13:00:00,8.3,1.0,1003.0,10.0,89.0,22.3,240.0
2022-04-04 14:00:00,6.7,0.8,1004.2,8.9,86.0,25.9,250.0
2022-04-04 15:00:00,6.7,0.5,1004.8,7.8,93.0,9.4,230.0
2022-04-04 16:00:00,6.8,0.3,1004.6,8.3,90.0,13.0,190.0
2022-04-04 17:00:00,6.1,1.0,1005.8,9.4,80.0,25.9,250.0
2022-04-04 18:00:00,6.0,0.0,1006.9,11.1,71.0,35.3,260.0
2022-04-04 19:00:00,5.0,0.1,1008.2,11.1,66.0,44.6,250.0
2022-04-04 20:00:00,4.3,0.0,1009.2,11.1,63.0,38.9,250.0
2022-04-04 21:00:00,4.4,0.1,1010.0,12.2,59.0,46.4,240.0
2022-04-04 22:00:00,2.9,0.0,1010.9,11.1,57.0,37.1,270.0
2022-04-04 23:00:00,3.3,0.3,1012.9,7.8,73.0,40.7,250.0
2022-04-05 00:00:00,3.4,0.3,1013.2,9.4,66.0,37.1,240.0
2022-04-05 01:00:00,3.3,0.1,1013.9,7.8,73.0,29.5,250.0
2022-04-05 02:00:00,1.6,0.0,1015.1,6.1,73.0,25.9,230.0
2022-04-05 03:00:00,2.9,0.5,1016.4,5.0,86.0,27.7,250.0
2022-04-05 04:00:00,2.3,0.0,1017.6,3.9,89.0,14.8,200.0
2022-04-05 05:00:00,1.8,0.0,1018.4,3.9,86.0,11.2,170.0
2022-04-05 06:00:00,2.8,0.0,1019.1,5.6,82.0,18.4,200.0
2022-04-05 07:00:00,2.9,0.0,1020.0,5.0,86.0,11.2,200.0
2022-04-05 08:00:00,1.7,0.5,1020.8,5.6,76.0,18.4,220.0
2022-04-05 09:00:00,2.2,0.3,1021.6,5.0,82.0,14.8,210.0
2022-04-05 10:00:00,1.8,0.0,1022.6,3.9,86.0,14.8,190.0
2022-04-05 11:00:00,1.7,0.5,1023.6,5.0,79.0,9.4,220.0
2022-04-05 12:00:00,1.7,0.0,1024.4,3.3,89.0,13.0,180.0
2022-04-05 13:00:00,1.7,0.0,1025.3,3.3,89.0,11.2,210.0
2022-04-05 14:00:00,1.2,0.0,1026.7,3.3,86.0,16.6,250.0
2022-04-05 15:00:00,2.7,0.0,1027.7,4.4,89.0,9.4,210.0
2022-04-05 16:00:00,3.3,0.0,1028.7,6.1,82.0,7.6,190.0
2022-04-05 17:00:00,3.3,0.0,1029.5,8.3,71.0,7.6,330.0
2022-04-05 18:00:00,2.2,2.0,1030.4,5.6,79.0,25.9,330.0
2022-04-05 19:00:00,4.3,1.0,1030.3,8.3,76.0,9.4,100.0
2022-04-05 20:00:00,4.4,0.8,1030.8,7.8,79.0,9.4,60.0
2022-04-05 21:00:00,2.8,0.0,1030.3,10.0,61.0,9.4,279.0
2022-04-05 22:00:00,2.1,0.0,1030.3,11.1,54.0,5.4,281.0
2022-04-05 23:00:00,2.1,0.0,1029.9,12.2,50.0,7.6,310.0
2022-04-06 00:00:00,1.2,0.0,1029.9,12.8,45.0,9.4,310.0
2022-04-06 01:00:00,0.5,0.0,1029.8,11.1,48.0,5.4,250.0
2022-04-06 02:00:00,0.0,0.0,1029.8,10.6,48.0,11.2,310.0
2022-04-06 03:00:00,0.0,0.0,1030.1,8.3,56.0,9.4,340.0
2022-04-06 04:00:00,0.0,0.0,1030.7,7.8,58.0,0.0,0.0
2022-04-06 05:00:00,1.1,0.0,1031.2,5.6,73.0,7.6,310.0
2022-04-06 06:00:00,0.6,0.0,1031.3,3.9,79.0,7.6,310.0
2022-04-06 07:00:00,0.5,0.0,1031.5,2.8,85.0,0.0,0.0
2022-04-06 08:00:00,0.0,0.0,1031.6,2.8,82.0,11.2,340.0
2022-04-06 09:00:00,-0.1,0.0,1031.7,2.2,85.0,11.2,340.0
2022-04-06 10:00:00,-0.6,0.0,1031.2,1.7,85.0,9.4,350.0
2022-04-06 11:00:00,-1.1,0.0,1031.1,1.1,85.0,9.4,350.0
2022-04-06 12:00:00,-1.1,0.0,1030.7,1.1,85.0,9.4,340.0
2022-04-06 13:00:00,-1.1,0.0,1030.3,1.1,85.0,11.2,350.0
2022-04-06 14:00:00,-1.0,0.0,1030.2,1.7,82.0,11.2,350.0
2022-04-06 15:00:00,0.0,0.0,1030.4,2.8,82.0,13.0,340.0
2022-04-06 16:00:00,1.1,0.0,1030.3,5.6,73.0,16.6,350.0
2022-04-06 17:00:00,1.6,0.0,1030.1,7.8,65.0,16.6,340.0
2022-04-06 18:00:00,1.7,0.0,1029.9,10.6,54.0,13.0,360.0
2022-04-06 19:00:00,1.6,0.0,1029.5,11.7,50.0,0.0,0.0
2022-04-06 20:00:00,2.8,0.0,1029.0,13.3,49.0,11.2,340.0
2022-04-06 21:00:00,3.8,0.0,1028.4,14.4,49.0,13.0,330.0
2022-04-06 22:00:00,3.8,0.0,1027.5,16.1,44.0,9.4,340.0
2022-04-06 23:00:00,4.0,0.0,1026.8,17.8,40.0,9.4,60.0
2022-04-07 00:00:00,2.7,0.0,1026.0,18.9,34.0,13.0,10.0
2022-04-07 01:00:00,4.5,0.0,1025.6,18.3,40.0,11.2,20.0
2022-04-07 02:00:00,5.5,0.0,1025.2,17.2,46.0,11.2,10.0
2022-04-07 03:00:00,4.4,0.0,1024.9,13.3,55.0,11.2,360.0
2022-04-07 04:00:00,4.3,0.0,1025.0,11.1,63.0,11.2,350.0
2022-04-07 05:00:00,3.8,0.0,1025.2,10.6,63.0,9.4,350.0
